time,chassis_x,chassis_y,chassis_z,roll_deg,pitch_deg,yaw_deg,susp_FL,susp_FR,susp_RL,susp_RR,steer_deg,steer_FL_deg,steer_FR_deg,speed_mps
1.5040,1.3437,-0.0005,1.1899,0.000,-0.003,-0.001,0.8770,0.8763,0.9306,0.9315,0.000,0.000,0.000,1.8090
1.5060,1.3473,-0.0005,1.1898,0.001,-0.007,-0.001,0.8770,0.8763,0.9305,0.9316,0.000,0.000,0.000,1.8112
1.5080,1.3509,-0.0004,1.1898,-0.001,-0.007,-0.001,0.8770,0.8764,0.9306,0.9314,0.000,0.000,0.000,1.8137
1.5100,1.3545,-0.0004,1.1898,-0.005,-0.006,-0.000,0.8770,0.8764,0.9307,0.9316,0.000,0.000,0.000,1.8160
1.5120,1.3582,-0.0004,1.1899,0.001,-0.006,0.001,0.8771,0.8764,0.9306,0.9317,0.000,0.000,0.000,1.8187
1.5140,1.3618,-0.0004,1.1899,0.005,-0.006,0.001,0.8771,0.8764,0.9306,0.9315,0.000,0.000,0.000,1.8210
1.5160,1.3655,-0.0004,1.1899,0.004,-0.004,0.002,0.8771,0.8765,0.9308,0.9317,0.000,0.000,0.000,1.8233
1.5180,1.3691,-0.0004,1.1899,0.002,-0.003,0.002,0.8771,0.8765,0.9308,0.9318,0.000,0.000,0.000,1.8261
1.5200,1.3728,-0.0003,1.1899,-0.000,-0.004,0.003,0.8772,0.8766,0.9308,0.9318,0.000,0.000,0.000,1.8287
1.5220,1.3764,-0.0003,1.1899,-0.002,-0.005,0.004,0.8772,0.8766,0.9308,0.9316,0.000,0.000,0.000,1.8311
1.5240,1.3801,-0.0003,1.1899,-0.003,-0.006,0.005,0.8772,0.8766,0.9308,0.9317,0.000,0.000,0.000,1.8334
1.5260,1.3838,-0.0003,1.1899,0.001,-0.005,0.006,0.8772,0.8766,0.9307,0.9318,0.000,0.000,0.000,1.8359
1.5280,1.3875,-0.0003,1.1899,0.004,-0.005,0.006,0.8773,0.8767,0.9308,0.9318,0.000,0.000,0.000,1.8383
1.5300,1.3911,-0.0003,1.1899,0.002,-0.004,0.007,0.8773,0.8767,0.9308,0.9317,0.000,0.000,0.000,1.8408
1.5320,1.3948,-0.0003,1.1900,-0.001,-0.002,0.007,0.8773,0.8767,0.9309,0.9318,0.000,0.000,0.000,1.8431
1.5340,1.3985,-0.0003,1.1900,-0.004,-0.000,0.007,0.8773,0.8768,0.9310,0.9319,0.000,0.000,0.000,1.8458
1.5360,1.4022,-0.0003,1.1900,0.000,-0.002,0.007,0.8774,0.8768,0.9309,0.9319,0.000,0.000,0.000,1.8483
1.5380,1.4059,-0.0003,1.1900,0.001,-0.002,0.007,0.8774,0.8768,0.9310,0.9318,0.000,0.000,0.000,1.8507
1.5400,1.4096,-0.0003,1.1900,-0.000,-0.001,0.007,0.8774,0.8769,0.9310,0.9318,0.000,0.000,0.000,1.8531
1.5420,1.4133,-0.0003,1.1900,-0.000,-0.002,0.007,0.8775,0.8769,0.9310,0.9319,0.000,0.000,0.000,1.8556
1.5440,1.4171,-0.0003,1.1899,-0.001,-0.003,0.007,0.8775,0.8769,0.9310,0.9318,0.000,0.000,0.000,1.8581
1.5460,1.4208,-0.0003,1.1899,-0.002,-0.004,0.007,0.8775,0.8770,0.9310,0.9318,0.000,0.000,0.000,1.8605
1.5480,1.4245,-0.0003,1.1900,0.001,-0.001,0.007,0.8775,0.8770,0.9310,0.9318,0.000,0.000,0.000,1.8629
1.5500,1.4282,-0.0003,1.1900,0.001,-0.000,0.007,0.8776,0.8770,0.9311,0.9319,0.000,0.000,0.000,1.8654
1.5520,1.4320,-0.0003,1.1900,0.001,-0.000,0.007,0.8776,0.8770,0.9311,0.9319,0.000,0.000,0.000,1.8679
1.5540,1.4357,-0.0003,1.1900,0.001,-0.000,0.007,0.8776,0.8771,0.9311,0.9319,0.000,0.000,0.000,1.8704
1.5560,1.4395,-0.0003,1.1899,-0.001,-0.001,0.007,0.8777,0.8771,0.9311,0.9319,0.000,0.000,0.000,1.8728
1.5580,1.4432,-0.0003,1.1900,0.000,-0.002,0.008,0.8777,0.8771,0.9311,0.9319,0.000,0.000,0.000,1.8752
1.5600,1.4470,-0.0003,1.1900,-0.000,-0.001,0.008,0.8777,0.8772,0.9312,0.9319,0.000,0.000,0.000,1.8776
1.5620,1.4507,-0.0003,1.1900,0.000,-0.001,0.007,0.8777,0.8772,0.9312,0.9319,0.000,0.000,0.000,1.8801
1.5640,1.4545,-0.0003,1.1900,0.001,-0.001,0.007,0.8778,0.8772,0.9312,0.9319,0.000,0.000,0.000,1.8826
1.5660,1.4583,-0.0003,1.1900,0.002,0.000,0.007,0.8778,0.8773,0.9313,0.9319,0.000,0.000,0.000,1.8850
1.5680,1.4620,-0.0003,1.1900,0.000,-0.001,0.007,0.8778,0.8773,0.9312,0.9319,0.000,0.000,0.000,1.8875
1.5700,1.4658,-0.0003,1.1900,0.001,-0.001,0.007,0.8779,0.8773,0.9313,0.9319,0.000,0.000,0.000,1.8899
1.5720,1.4696,-0.0003,1.1900,0.001,-0.002,0.007,0.8779,0.8774,0.9312,0.9319,0.000,0.000,0.000,1.8924
1.5740,1.4734,-0.0003,1.1899,-0.000,-0.003,0.007,0.8779,0.8774,0.9313,0.9318,0.000,0.000,0.000,1.8948
1.5760,1.4772,-0.0003,1.1899,0.000,-0.006,0.007,0.8780,0.8775,0.9313,0.9319,0.000,0.000,0.000,1.8971
1.5780,1.4810,-0.0003,1.1898,0.001,-0.010,0.007,0.8780,0.8775,0.9313,0.9318,0.000,0.000,0.000,1.8996
1.5800,1.4848,-0.0003,1.1899,-0.000,-0.005,0.007,0.8780,0.8775,0.9312,0.9317,0.000,0.000,0.000,1.9020
1.5820,1.4886,-0.0003,1.1900,-0.000,-0.001,0.007,0.8781,0.8776,0.9314,0.9318,0.000,0.000,0.000,1.9041
1.5840,1.4924,-0.0003,1.1900,-0.000,0.002,0.008,0.8781,0.8776,0.9314,0.9319,0.000,0.000,0.000,1.9069
1.5860,1.4962,-0.0003,1.1901,-0.000,0.004,0.008,0.8781,0.8776,0.9315,0.9319,0.000,0.000,0.000,1.9094
1.5880,1.5000,-0.0003,1.1901,-0.000,0.004,0.008,0.8782,0.8777,0.9314,0.9319,0.000,0.000,0.000,1.9119
1.5900,1.5039,-0.0003,1.1901,-0.000,0.003,0.008,0.8782,0.8777,0.9314,0.9319,0.000,0.000,0.000,1.9143
1.5920,1.5077,-0.0003,1.1900,-0.000,0.001,0.008,0.8782,0.8777,0.9314,0.9319,0.000,0.000,0.000,1.9167
1.5940,1.5115,-0.0003,1.1900,-0.001,-0.001,0.008,0.8783,0.8778,0.9313,0.9318,0.000,0.000,0.000,1.9191
1.5960,1.5154,-0.0003,1.1899,0.005,-0.002,0.008,0.8783,0.8778,0.9313,0.9318,0.000,0.000,0.000,1.9214
1.5980,1.5192,-0.0003,1.1899,-0.001,-0.002,0.008,0.8783,0.8779,0.9313,0.9318,0.000,0.000,0.000,1.9237
1.6000,1.5231,-0.0003,1.1900,-0.001,-0.001,0.008,0.8784,0.8779,0.9313,0.9318,0.000,0.000,0.000,1.9261
1.6020,1.5269,-0.0003,1.1900,-0.001,-0.001,0.009,0.8784,0.8779,0.9314,0.9318,0.000,0.000,0.000,1.9286
1.6040,1.5308,-0.0003,1.1900,-0.001,-0.001,0.009,0.8784,0.8780,0.9314,0.9318,0.000,0.000,0.000,1.9311
1.6060,1.5347,-0.0003,1.1899,-0.001,-0.002,0.009,0.8785,0.8780,0.9314,0.9318,0.000,0.000,0.000,1.9335
1.6080,1.5385,-0.0003,1.1899,-0.002,-0.003,0.009,0.8785,0.8781,0.9314,0.9317,0.000,0.000,0.000,1.9358
1.6100,1.5424,-0.0003,1.1899,-0.002,-0.001,0.009,0.8785,0.8781,0.9313,0.9318,0.000,0.000,0.000,1.9382
1.6120,1.5463,-0.0003,1.1899,0.000,-0.003,0.009,0.8786,0.8781,0.9314,0.9318,0.000,0.000,0.000,1.9405
1.6140,1.5502,-0.0003,1.1899,0.003,-0.004,0.009,0.8786,0.8782,0.9313,0.9318,0.000,0.000,0.000,1.9431
1.6160,1.5541,-0.0003,1.1900,-0.000,-0.001,0.009,0.8786,0.8782,0.9314,0.9318,0.000,0.000,0.000,1.9454
1.6180,1.5580,-0.0003,1.1900,-0.001,0.001,0.009,0.8787,0.8783,0.9314,0.9318,0.000,0.000,0.000,1.9479
1.6200,1.5619,-0.0003,1.1900,-0.005,0.001,0.009,0.8787,0.8783,0.9315,0.9318,0.000,0.000,0.000,1.9504
1.6220,1.5658,-0.0003,1.1899,-0.007,0.002,0.009,0.8787,0.8783,0.9314,0.9318,0.000,0.000,0.000,1.9528
1.6240,1.5697,-0.0003,1.1899,-0.010,0.002,0.009,0.8788,0.8784,0.9314,0.9318,0.000,0.000,0.000,1.9551
1.6260,1.5736,-0.0002,1.1898,-0.012,0.001,0.009,0.8788,0.8784,0.9314,0.9319,0.000,0.000,0.000,1.9575
1.6280,1.5775,-0.0002,1.1899,-0.000,-0.004,0.009,0.8789,0.8785,0.9313,0.9317,0.000,0.000,0.000,1.9600
1.6300,1.5815,-0.0002,1.1900,0.002,-0.005,0.008,0.8789,0.8785,0.9315,0.9317,0.000,0.000,0.000,1.9621
1.6320,1.5854,-0.0002,1.1900,-0.001,-0.005,0.009,0.8789,0.8785,0.9315,0.9318,0.000,0.000,0.000,1.9647
1.6340,1.5893,-0.0002,1.1901,-0.002,-0.005,0.009,0.8790,0.8786,0.9315,0.9318,0.000,0.000,0.000,1.9672
1.6360,1.5933,-0.0002,1.1901,-0.003,-0.004,0.010,0.8790,0.8786,0.9316,0.9318,0.000,0.000,0.000,1.9696
1.6380,1.5972,-0.0003,1.1900,-0.003,-0.003,0.011,0.8790,0.8787,0.9316,0.9318,0.000,0.000,0.000,1.9721
1.6400,1.6011,-0.0003,1.1900,-0.002,-0.001,0.011,0.8791,0.8787,0.9316,0.9318,0.000,0.000,0.000,1.9745
1.6420,1.6051,-0.0003,1.1900,0.001,-0.003,0.011,0.8791,0.8787,0.9316,0.9318,0.000,0.000,0.000,1.9769
1.6440,1.6091,-0.0003,1.1899,0.002,-0.005,0.011,0.8791,0.8788,0.9316,0.9318,0.000,0.000,0.000,1.9793
1.6460,1.6130,-0.0003,1.1899,0.002,-0.008,0.011,0.8792,0.8788,0.9316,0.9318,0.000,0.000,0.000,1.9816
1.6480,1.6170,-0.0003,1.1898,0.006,-0.009,0.011,0.8792,0.8789,0.9314,0.9318,0.000,0.000,0.000,1.9840
1.6500,1.6210,-0.0003,1.1899,0.000,-0.004,0.011,0.8793,0.8789,0.9316,0.9316,0.000,0.000,0.000,1.9862
1.6520,1.6249,-0.0003,1.1900,-0.001,-0.001,0.010,0.8793,0.8789,0.9317,0.9318,0.000,0.000,0.000,1.9887
1.6540,1.6289,-0.0003,1.1900,-0.000,0.002,0.010,0.8793,0.8790,0.9318,0.9318,0.000,0.000,0.000,1.9913
1.6560,1.6329,-0.0003,1.1901,0.001,0.002,0.010,0.8794,0.8790,0.9317,0.9318,0.000,0.000,0.000,1.9938
1.6580,1.6369,-0.0003,1.1900,0.001,0.002,0.010,0.8794,0.8791,0.9317,0.9318,0.000,0.000,0.000,1.9961
1.6600,1.6409,-0.0003,1.1900,0.000,0.001,0.010,0.8794,0.8791,0.9317,0.9317,0.000,0.000,0.000,1.9985
1.6620,1.6449,-0.0003,1.1900,0.000,-0.001,0.010,0.8795,0.8792,0.9317,0.9317,0.000,0.000,0.000,2.0008
1.6640,1.6489,-0.0003,1.1899,-0.001,-0.005,0.010,0.8795,0.8792,0.9317,0.9316,0.000,0.000,0.000,2.0032
1.6660,1.6529,-0.0003,1.1899,0.003,-0.006,0.010,0.8796,0.8792,0.9316,0.9316,0.000,0.000,0.000,2.0055
1.6680,1.6569,-0.0003,1.1899,0.005,-0.007,0.010,0.8796,0.8793,0.9317,0.9316,0.000,0.000,0.000,2.0077
1.6700,1.6610,-0.0003,1.1899,0.002,-0.006,0.010,0.8796,0.8793,0.9317,0.9314,0.000,0.000,0.000,2.0101
1.6720,1.6650,-0.0003,1.1900,0.001,-0.000,0.011,0.8797,0.8794,0.9319,0.9316,0.000,0.000,0.000,2.0122
1.6740,1.6690,-0.0003,1.1901,0.000,0.003,0.011,0.8797,0.8794,0.9319,0.9316,0.000,0.000,0.000,2.0151
1.6760,1.6730,-0.0003,1.1901,0.000,0.006,0.011,0.8797,0.8794,0.9319,0.9316,0.000,0.000,0.000,2.0175
1.6780,1.6771,-0.0003,1.1901,0.000,0.007,0.011,0.8797,0.8795,0.9319,0.9315,0.000,0.000,0.000,2.0199
1.6800,1.6811,-0.0003,1.1901,0.000,0.007,0.012,0.8798,0.8795,0.9319,0.9314,0.000,0.000,0.000,2.0222
1.6820,1.6852,-0.0003,1.1901,0.000,0.005,0.012,0.8798,0.8796,0.9319,0.9313,0.000,0.000,0.000,2.0244
1.6840,1.6892,-0.0003,1.1901,-0.000,0.003,0.013,0.8799,0.8796,0.9319,0.9313,0.000,0.000,0.000,2.0267
1.6860,1.6933,-0.0003,1.1900,-0.000,0.000,0.013,0.8799,0.8797,0.9319,0.9312,0.000,0.000,0.000,2.0290
1.6880,1.6974,-0.0003,1.1899,0.001,-0.003,0.013,0.8799,0.8797,0.9319,0.9311,0.000,0.000,0.000,2.0314
1.6900,1.7014,-0.0003,1.1900,-0.000,-0.001,0.013,0.8800,0.8797,0.9319,0.9311,0.000,0.000,0.000,2.0336
1.6920,1.7055,-0.0003,1.1900,0.001,-0.001,0.013,0.8800,0.8798,0.9319,0.9312,0.000,0.000,0.000,2.0360
1.6940,1.7096,-0.0003,1.1900,0.000,-0.002,0.013,0.8800,0.8798,0.9320,0.9311,0.000,0.000,0.000,2.0384
1.6960,1.7136,-0.0003,1.1899,0.002,-0.003,0.013,0.8801,0.8799,0.9319,0.9310,0.000,0.000,0.000,2.0407
1.6980,1.7177,-0.0003,1.1900,-0.000,-0.001,0.013,0.8801,0.8799,0.9320,0.9310,0.000,0.000,0.000,2.0429
1.7000,1.7218,-0.0003,1.1900,0.000,-0.001,0.012,0.8802,0.8800,0.9320,0.9310,0.000,0.000,0.000,2.0453
1.7020,1.7259,-0.0003,1.1900,0.001,-0.000,0.012,0.8802,0.8800,0.9320,0.9310,0.000,0.000,0.000,2.0477
1.7040,1.7300,-0.0003,1.1900,-0.000,-0.001,0.012,0.8802,0.8800,0.9320,0.9309,0.000,0.000,0.000,2.0501
1.7060,1.7341,-0.0003,1.1900,-0.001,-0.002,0.012,0.8803,0.8801,0.9321,0.9309,0.000,0.000,0.000,2.0524
1.7080,1.7382,-0.0003,1.1900,-0.002,-0.003,0.012,0.8803,0.8801,0.9321,0.9309,0.000,0.000,0.000,2.0547
1.7100,1.7424,-0.0003,1.1899,0.000,-0.003,0.012,0.8803,0.8802,0.9320,0.9309,0.000,0.000,0.000,2.0571
1.7120,1.7465,-0.0003,1.1899,-0.001,-0.003,0.012,0.8804,0.8802,0.9321,0.9308,0.000,0.000,0.000,2.0593
1.7140,1.7506,-0.0003,1.1899,-0.002,-0.004,0.011,0.8804,0.8803,0.9321,0.9308,0.000,0.000,0.000,2.0617
1.7160,1.7547,-0.0003,1.1899,-0.002,-0.002,0.011,0.8804,0.8803,0.9320,0.9308,0.000,0.000,0.000,2.0640
1.7180,1.7589,-0.0003,1.1899,-0.007,-0.001,0.011,0.8805,0.8803,0.9321,0.9309,0.000,0.000,0.000,2.0663
1.7200,1.7630,-0.0003,1.1900,-0.006,0.002,0.011,0.8805,0.8804,0.9321,0.9309,0.000,0.000,0.000,2.0689
1.7220,1.7671,-0.0003,1.1900,-0.006,0.004,0.010,0.8805,0.8804,0.9321,0.9310,0.000,0.000,0.000,2.0711
1.7240,1.7713,-0.0003,1.1900,-0.001,0.001,0.010,0.8806,0.8805,0.9322,0.9309,0.000,0.000,0.000,2.0736
1.7260,1.7754,-0.0003,1.1900,0.001,-0.002,0.010,0.8806,0.8805,0.9321,0.9309,0.000,0.000,0.000,2.0759
1.7280,1.7796,-0.0003,1.1900,0.002,-0.004,0.010,0.8807,0.8805,0.9321,0.9308,0.000,0.000,0.000,2.0782
1.7300,1.7837,-0.0003,1.1900,0.000,-0.006,0.010,0.8807,0.8806,0.9320,0.9308,0.000,0.000,0.000,2.0804
1.7320,1.7879,-0.0003,1.1899,-0.003,-0.005,0.010,0.8807,0.8806,0.9320,0.9308,0.000,0.000,0.000,2.0827
1.7340,1.7921,-0.0003,1.1898,-0.007,-0.005,0.011,0.8808,0.8807,0.9319,0.9309,0.000,0.000,0.000,2.0849
1.7360,1.7963,-0.0003,1.1898,-0.006,-0.009,0.011,0.8808,0.8807,0.9318,0.9307,0.000,0.000,0.000,2.0873
1.7380,1.8004,-0.0003,1.1899,-0.010,-0.010,0.012,0.8808,0.8808,0.9316,0.9308,0.000,0.000,0.000,2.0893
1.7400,1.8046,-0.0003,1.1899,-0.014,-0.012,0.012,0.8809,0.8808,0.9314,0.9309,0.000,0.000,0.000,2.0916
1.7420,1.8088,-0.0003,1.1899,-0.014,-0.013,0.012,0.8809,0.8808,0.9312,0.9309,0.000,0.000,0.000,2.0937
1.7440,1.8130,-0.0003,1.1900,-0.013,-0.011,0.012,0.8809,0.8809,0.9314,0.9311,0.000,0.000,0.000,2.0959
1.7460,1.8172,-0.0002,1.1900,-0.007,-0.006,0.012,0.8810,0.8809,0.9312,0.9312,0.000,0.000,0.000,2.0985
1.7480,1.8214,-0.0003,1.1900,-0.001,-0.000,0.012,0.8810,0.8809,0.9314,0.9312,0.000,0.000,0.000,2.1007
1.7500,1.8256,-0.0003,1.1900,0.000,0.004,0.012,0.8810,0.8809,0.9315,0.9313,0.000,0.000,0.000,2.1033
1.7520,1.8298,-0.0003,1.1900,0.005,0.004,0.013,0.8810,0.8810,0.9315,0.9313,0.000,0.000,0.000,2.1058
1.7540,1.8340,-0.0003,1.1899,0.010,0.003,0.013,0.8811,0.8810,0.9314,0.9313,0.000,0.000,0.000,2.1082
1.7560,1.8383,-0.0004,1.1899,0.014,0.003,0.013,0.8811,0.8811,0.9314,0.9313,0.000,0.000,0.000,2.1104
1.7580,1.8425,-0.0004,1.1899,0.002,-0.003,0.013,0.8811,0.8811,0.9313,0.9312,0.000,0.000,0.000,2.1127
1.7600,1.8467,-0.0004,1.1900,-0.004,-0.006,0.013,0.8812,0.8811,0.9312,0.9313,0.000,0.000,0.000,2.1147
1.7620,1.8509,-0.0004,1.1900,-0.005,-0.008,0.012,0.8812,0.8812,0.9313,0.9313,0.000,0.000,0.000,2.1171
1.7640,1.8552,-0.0003,1.1900,-0.006,-0.010,0.010,0.8812,0.8812,0.9313,0.9314,0.000,0.000,0.000,2.1195
1.7660,1.8594,-0.0003,1.1900,-0.005,-0.011,0.008,0.8813,0.8813,0.9310,0.9313,0.000,0.000,0.000,2.1219
1.7680,1.8637,-0.0003,1.1900,0.002,-0.008,0.005,0.8813,0.8813,0.9312,0.9315,0.000,0.000,0.000,2.1238
1.7700,1.8679,-0.0003,1.1899,0.006,-0.006,0.003,0.8813,0.8813,0.9313,0.9315,0.000,0.000,0.000,2.1265
1.7720,1.8722,-0.0003,1.1899,0.001,-0.001,0.002,0.8814,0.8813,0.9313,0.9315,0.000,0.000,0.000,2.1289
1.7740,1.8764,-0.0003,1.1899,-0.000,-0.002,0.001,0.8814,0.8814,0.9313,0.9316,0.000,0.000,0.000,2.1312
1.7760,1.8807,-0.0002,1.1899,-0.003,-0.003,0.000,0.8814,0.8814,0.9313,0.9315,0.000,0.000,0.000,2.1336
1.7780,1.8850,-0.0002,1.1899,-0.001,-0.004,-0.001,0.8815,0.8814,0.9312,0.9316,0.000,0.000,0.000,2.1359
1.7800,1.8893,-0.0002,1.1899,0.001,-0.005,-0.001,0.8815,0.8815,0.9312,0.9315,0.000,0.000,0.000,2.1382
1.7820,1.8935,-0.0002,1.1899,-0.003,-0.003,-0.002,0.8815,0.8815,0.9313,0.9314,0.000,0.000,0.000,2.1404
1.7840,1.8978,-0.0002,1.1899,-0.006,-0.000,-0.002,0.8815,0.8815,0.9312,0.9316,0.000,0.000,0.000,2.1427
1.7860,1.9021,-0.0002,1.1899,-0.000,-0.004,-0.002,0.8816,0.8816,0.9314,0.9316,0.000,0.000,0.000,2.1452
1.7880,1.9064,-0.0002,1.1900,0.001,-0.005,-0.002,0.8816,0.8816,0.9313,0.9315,0.000,0.000,0.000,2.1476
1.7900,1.9107,-0.0002,1.1900,0.001,-0.004,-0.002,0.8816,0.8816,0.9314,0.9316,0.000,0.000,0.000,2.1497
1.7920,1.9150,-0.0002,1.1900,0.000,-0.003,-0.001,0.8817,0.8817,0.9314,0.9316,0.000,0.000,0.000,2.1522
1.7940,1.9193,-0.0003,1.1900,0.000,-0.001,-0.000,0.8817,0.8817,0.9314,0.9316,0.000,0.000,0.000,2.1546
1.7960,1.9236,-0.0003,1.1900,-0.003,-0.000,0.001,0.8817,0.8817,0.9315,0.9316,0.000,0.000,0.000,2.1569
1.7980,1.9280,-0.0003,1.1899,-0.000,-0.001,0.001,0.8817,0.8817,0.9315,0.9316,0.000,0.000,0.000,2.1594
1.8000,1.9323,-0.0003,1.1899,-0.001,-0.002,0.002,0.8817,0.8818,0.9315,0.9316,0.000,0.000,0.000,2.1616
1.8020,1.9366,-0.0003,1.1899,-0.000,-0.004,0.003,0.8818,0.8818,0.9315,0.9316,0.000,0.000,0.000,2.1640
1.8040,1.9409,-0.0003,1.1899,-0.002,-0.006,0.003,0.8818,0.8819,0.9315,0.9314,0.000,0.000,0.000,2.1663
1.8060,1.9453,-0.0003,1.1898,-0.008,-0.004,0.003,0.8818,0.8819,0.9315,0.9315,0.000,0.000,0.000,2.1684
1.8080,1.9496,-0.0003,1.1899,0.000,-0.004,0.004,0.8818,0.8819,0.9314,0.9315,0.000,0.000,0.000,2.1708
1.8100,1.9540,-0.0003,1.1900,0.003,-0.003,0.004,0.8819,0.8819,0.9315,0.9315,0.000,0.000,0.000,2.1730
1.8120,1.9583,-0.0003,1.1900,0.003,-0.002,0.004,0.8819,0.8820,0.9316,0.9316,0.000,0.000,0.000,2.1755
1.8140,1.9627,-0.0003,1.1900,0.002,-0.001,0.005,0.8819,0.8820,0.9316,0.9317,0.000,0.000,0.000,2.1779
1.8160,1.9670,-0.0003,1.1900,0.001,0.000,0.005,0.8819,0.8820,0.9315,0.9317,0.000,0.000,0.000,2.1803
1.8180,1.9714,-0.0003,1.1900,0.000,-0.002,0.005,0.8820,0.8820,0.9315,0.9317,0.000,0.000,0.000,2.1826
1.8200,1.9758,-0.0003,1.1899,-0.001,-0.004,0.006,0.8820,0.8821,0.9314,0.9316,0.000,0.000,0.000,2.1848
1.8220,1.9801,-0.0003,1.1899,-0.003,-0.006,0.006,0.8820,0.8821,0.9313,0.9315,0.000,0.000,0.000,2.1870
1.8240,1.9845,-0.0003,1.1899,-0.001,-0.005,0.007,0.8820,0.8821,0.9311,0.9316,0.000,0.000,0.000,2.1891
1.8260,1.9889,-0.0003,1.1899,-0.001,-0.003,0.007,0.8820,0.8822,0.9312,0.9317,0.000,0.000,0.000,2.1912
1.8280,1.9933,-0.0003,1.1899,0.000,-0.002,0.007,0.8821,0.8822,0.9312,0.9318,0.000,0.000,0.000,2.1938
1.8300,1.9977,-0.0003,1.1900,-0.000,-0.001,0.008,0.8821,0.8822,0.9312,0.9318,0.000,0.000,0.000,2.1962
1.8320,2.0021,-0.0003,1.1900,-0.000,-0.001,0.008,0.8821,0.8822,0.9313,0.9318,0.000,0.000,0.000,2.1985
1.8340,2.0065,-0.0003,1.1900,-0.001,-0.001,0.009,0.8821,0.8823,0.9313,0.9318,0.000,0.000,0.000,2.2009
1.8360,2.0109,-0.0003,1.1899,-0.000,-0.002,0.009,0.8821,0.8823,0.9312,0.9318,0.000,0.000,0.000,2.2032
1.8380,2.0153,-0.0003,1.1899,-0.000,-0.003,0.009,0.8821,0.8823,0.9313,0.9318,0.000,0.000,0.000,2.2055
1.8400,2.0197,-0.0003,1.1899,-0.000,-0.003,0.009,0.8822,0.8823,0.9312,0.9319,0.000,0.000,0.000,2.2078
1.8420,2.0241,-0.0003,1.1899,0.001,-0.002,0.009,0.8822,0.8824,0.9312,0.9319,0.000,0.000,0.000,2.2101
1.8440,2.0286,-0.0003,1.1899,-0.000,-0.003,0.009,0.8822,0.8824,0.9312,0.9319,0.000,0.000,0.000,2.2124
1.8460,2.0330,-0.0003,1.1899,-0.001,-0.003,0.009,0.8822,0.8824,0.9313,0.9320,0.000,0.000,0.000,2.2147
1.8480,2.0374,-0.0003,1.1900,-0.001,-0.002,0.008,0.8822,0.8824,0.9313,0.9320,0.000,0.000,0.000,2.2172
1.8500,2.0419,-0.0003,1.1900,-0.001,-0.001,0.008,0.8823,0.8824,0.9313,0.9320,0.000,0.000,0.000,2.2195
1.8520,2.0463,-0.0003,1.1899,-0.001,-0.002,0.008,0.8823,0.8825,0.9313,0.9320,0.000,0.000,0.000,2.2220
1.8540,2.0508,-0.0003,1.1899,-0.000,-0.002,0.007,0.8823,0.8825,0.9312,0.9320,0.000,0.000,0.000,2.2243
1.8560,2.0552,-0.0003,1.1900,-0.000,-0.001,0.007,0.8823,0.8825,0.9313,0.9321,0.000,0.000,0.000,2.2265
1.8580,2.0597,-0.0003,1.1900,0.001,-0.000,0.007,0.8823,0.8825,0.9313,0.9321,0.000,0.000,0.000,2.2289
1.8600,2.0641,-0.0003,1.1900,-0.000,-0.001,0.007,0.8824,0.8825,0.9313,0.9322,0.000,0.000,0.000,2.2313
1.8620,2.0686,-0.0003,1.1900,-0.000,-0.001,0.006,0.8824,0.8826,0.9313,0.9321,0.000,0.000,0.000,2.2337
1.8640,2.0731,-0.0003,1.1900,0.000,-0.001,0.006,0.8824,0.8826,0.9314,0.9322,0.000,0.000,0.000,2.2360
1.8660,2.0775,-0.0003,1.1900,-0.000,-0.001,0.006,0.8824,0.8826,0.9314,0.9321,0.000,0.000,0.000,2.2383
1.8680,2.0820,-0.0003,1.1899,-0.001,-0.003,0.007,0.8824,0.8826,0.9314,0.9321,0.000,0.000,0.000,2.2407
1.8700,2.0865,-0.0003,1.1899,-0.001,-0.006,0.007,0.8824,0.8826,0.9313,0.9322,0.000,0.000,0.000,2.2430
1.8720,2.0910,-0.0003,1.1899,-0.005,-0.006,0.007,0.8824,0.8827,0.9313,0.9320,0.000,0.000,0.000,2.2453
1.8740,2.0955,-0.0003,1.1899,-0.007,-0.008,0.007,0.8824,0.8827,0.9313,0.9320,0.000,0.000,0.000,2.2474
1.8760,2.1000,-0.0003,1.1899,-0.008,-0.008,0.007,0.8825,0.8827,0.9313,0.9321,0.000,0.000,0.000,2.2497
1.8780,2.1045,-0.0002,1.1899,-0.006,-0.008,0.007,0.8825,0.8827,0.9310,0.9321,0.000,0.000,0.000,2.2520
1.8800,2.1090,-0.0002,1.1899,-0.002,-0.004,0.007,0.8825,0.8827,0.9312,0.9322,0.000,0.000,0.000,2.2541
1.8820,2.1135,-0.0002,1.1899,-0.002,-0.001,0.007,0.8825,0.8827,0.9313,0.9323,0.000,0.000,0.000,2.2567
1.8840,2.1180,-0.0002,1.1899,-0.004,-0.000,0.008,0.8825,0.8827,0.9313,0.9323,0.000,0.000,0.000,2.2592
1.8860,2.1226,-0.0002,1.1899,-0.001,-0.002,0.008,0.8825,0.8828,0.9313,0.9322,0.000,0.000,0.000,2.2615
1.8880,2.1271,-0.0002,1.1899,-0.003,-0.002,0.008,0.8825,0.8828,0.9313,0.9322,0.000,0.000,0.000,2.2638
1.8900,2.1316,-0.0002,1.1899,-0.002,-0.003,0.009,0.8825,0.8828,0.9313,0.9322,0.000,0.000,0.000,2.2662
