time,chassis_x,chassis_y,chassis_z,roll_deg,pitch_deg,yaw_deg,susp_FL,susp_FR,susp_RL,susp_RR,steer_deg,speed_mps
1.3620,1.0989,0.0001,1.1900,-0.001,-0.000,0.019,0.8759,0.8752,0.9313,0.9322,0.000,1.6340
1.3640,1.1022,0.0001,1.1900,0.004,-0.003,0.019,0.8759,0.8752,0.9313,0.9322,0.000,1.6366
1.3660,1.1055,0.0001,1.1900,0.002,-0.004,0.019,0.8759,0.8753,0.9313,0.9322,0.000,1.6390
1.3680,1.1088,0.0001,1.1900,-0.002,-0.004,0.020,0.8759,0.8753,0.9313,0.9322,0.000,1.6415
1.3700,1.1120,0.0001,1.1900,-0.005,-0.003,0.021,0.8759,0.8753,0.9313,0.9322,0.000,1.6440
1.3720,1.1153,0.0001,1.1899,-0.005,-0.001,0.021,0.8759,0.8753,0.9312,0.9322,0.000,1.6465
1.3740,1.1186,0.0001,1.1899,-0.007,0.000,0.022,0.8759,0.8753,0.9312,0.9322,0.000,1.6489
1.3760,1.1219,0.0001,1.1899,-0.001,-0.003,0.021,0.8759,0.8753,0.9312,0.9322,0.000,1.6514
1.3780,1.1252,0.0001,1.1899,-0.001,-0.003,0.020,0.8759,0.8753,0.9313,0.9321,0.000,1.6539
1.3800,1.1286,0.0000,1.1900,-0.001,-0.002,0.019,0.8759,0.8753,0.9314,0.9322,0.000,1.6565
1.3820,1.1319,0.0000,1.1900,-0.001,-0.003,0.018,0.8759,0.8753,0.9314,0.9322,0.000,1.6591
1.3840,1.1352,0.0000,1.1899,0.000,-0.002,0.018,0.8759,0.8753,0.9314,0.9321,0.000,1.6616
1.3860,1.1385,-0.0000,1.1899,0.000,-0.002,0.017,0.8759,0.8753,0.9313,0.9321,0.000,1.6640
1.3880,1.1419,-0.0000,1.1899,-0.002,-0.002,0.016,0.8760,0.8753,0.9314,0.9321,0.000,1.6664
1.3900,1.1452,-0.0000,1.1899,-0.001,0.001,0.016,0.8760,0.8753,0.9314,0.9322,0.000,1.6690
1.3920,1.1485,-0.0001,1.1899,0.000,-0.002,0.015,0.8760,0.8753,0.9314,0.9321,0.000,1.6716
1.3940,1.1519,-0.0001,1.1899,-0.001,-0.003,0.014,0.8760,0.8753,0.9314,0.9321,0.000,1.6741
1.3960,1.1552,-0.0001,1.1899,-0.001,-0.005,0.014,0.8760,0.8754,0.9313,0.9321,0.000,1.6766
1.3980,1.1586,-0.0001,1.1899,0.000,-0.004,0.013,0.8760,0.8754,0.9314,0.9322,0.000,1.6789
1.4000,1.1620,-0.0001,1.1899,0.001,-0.003,0.013,0.8760,0.8754,0.9315,0.9320,0.000,1.6816
1.4020,1.1653,-0.0001,1.1899,-0.003,-0.003,0.012,0.8760,0.8754,0.9315,0.9322,0.000,1.6840
1.4040,1.1687,-0.0001,1.1899,-0.008,-0.001,0.012,0.8760,0.8754,0.9315,0.9321,0.000,1.6866
1.4060,1.1721,-0.0001,1.1899,-0.003,-0.004,0.011,0.8760,0.8754,0.9313,0.9320,0.000,1.6891
1.4080,1.1755,-0.0001,1.1899,0.000,-0.004,0.010,0.8761,0.8754,0.9314,0.9320,0.000,1.6913
1.4100,1.1789,-0.0002,1.1899,0.001,-0.003,0.009,0.8761,0.8754,0.9314,0.9321,0.000,1.6938
1.4120,1.1822,-0.0002,1.1900,-0.001,-0.002,0.009,0.8761,0.8754,0.9315,0.9321,0.000,1.6965
1.4140,1.1856,-0.0002,1.1900,0.000,-0.002,0.008,0.8761,0.8754,0.9315,0.9321,0.000,1.6991
1.4160,1.1890,-0.0002,1.1899,0.001,-0.001,0.007,0.8761,0.8755,0.9315,0.9321,0.000,1.7016
1.4180,1.1925,-0.0002,1.1899,-0.003,-0.002,0.007,0.8761,0.8755,0.9315,0.9321,0.000,1.7041
1.4200,1.1959,-0.0002,1.1899,0.000,-0.003,0.007,0.8762,0.8755,0.9314,0.9321,0.000,1.7066
1.4220,1.1993,-0.0002,1.1900,-0.001,-0.001,0.007,0.8762,0.8755,0.9315,0.9321,0.000,1.7090
1.4240,1.2027,-0.0002,1.1900,-0.002,-0.001,0.006,0.8762,0.8755,0.9316,0.9321,0.000,1.7115
1.4260,1.2061,-0.0002,1.1900,0.001,-0.001,0.006,0.8762,0.8755,0.9315,0.9320,0.000,1.7141
1.4280,1.2096,-0.0003,1.1899,0.000,-0.002,0.006,0.8762,0.8755,0.9316,0.9320,0.000,1.7165
1.4300,1.2130,-0.0003,1.1899,-0.001,-0.003,0.006,0.8762,0.8756,0.9316,0.9320,0.000,1.7190
1.4320,1.2165,-0.0003,1.1899,-0.000,-0.003,0.006,0.8762,0.8756,0.9315,0.9320,0.000,1.7214
1.4340,1.2199,-0.0003,1.1899,0.002,-0.004,0.006,0.8763,0.8756,0.9315,0.9320,0.000,1.7239
1.4360,1.2234,-0.0003,1.1900,0.000,-0.001,0.006,0.8763,0.8756,0.9316,0.9320,0.000,1.7264
1.4380,1.2268,-0.0003,1.1900,-0.000,-0.000,0.006,0.8763,0.8756,0.9316,0.9320,0.000,1.7289
1.4400,1.2303,-0.0003,1.1900,0.000,-0.000,0.006,0.8763,0.8756,0.9316,0.9320,0.000,1.7315
1.4420,1.2337,-0.0003,1.1900,0.001,-0.000,0.006,0.8763,0.8756,0.9317,0.9319,0.000,1.7340
1.4440,1.2372,-0.0003,1.1899,-0.001,-0.001,0.006,0.8763,0.8757,0.9316,0.9319,0.000,1.7364
1.4460,1.2407,-0.0003,1.1899,0.000,-0.004,0.006,0.8763,0.8757,0.9315,0.9319,0.000,1.7387
1.4480,1.2442,-0.0003,1.1899,0.001,-0.002,0.006,0.8764,0.8757,0.9316,0.9318,0.000,1.7411
1.4500,1.2477,-0.0003,1.1899,0.000,-0.002,0.006,0.8764,0.8757,0.9317,0.9319,0.000,1.7438
1.4520,1.2512,-0.0003,1.1899,0.002,-0.002,0.006,0.8764,0.8757,0.9316,0.9319,0.000,1.7463
1.4540,1.2547,-0.0003,1.1899,0.002,-0.003,0.006,0.8764,0.8758,0.9316,0.9319,0.000,1.7488
1.4560,1.2582,-0.0003,1.1899,0.002,-0.004,0.006,0.8764,0.8758,0.9316,0.9319,0.000,1.7512
1.4580,1.2617,-0.0003,1.1900,0.000,-0.002,0.005,0.8764,0.8758,0.9316,0.9318,0.000,1.7536
1.4600,1.2652,-0.0003,1.1900,-0.002,0.000,0.005,0.8765,0.8758,0.9317,0.9318,0.000,1.7561
1.4620,1.2687,-0.0003,1.1900,0.000,-0.000,0.005,0.8765,0.8758,0.9317,0.9318,0.000,1.7587
1.4640,1.2722,-0.0003,1.1900,0.002,-0.001,0.005,0.8765,0.8759,0.9317,0.9318,0.000,1.7612
1.4660,1.2757,-0.0003,1.1900,0.002,-0.003,0.005,0.8765,0.8759,0.9317,0.9318,0.000,1.7636
1.4680,1.2793,-0.0003,1.1899,-0.002,-0.003,0.005,0.8766,0.8759,0.9317,0.9316,0.000,1.7660
1.4700,1.2828,-0.0003,1.1899,-0.001,-0.006,0.005,0.8766,0.8759,0.9317,0.9317,0.000,1.7684
1.4720,1.2864,-0.0003,1.1898,-0.001,-0.010,0.005,0.8766,0.8760,0.9316,0.9317,0.000,1.7709
1.4740,1.2899,-0.0003,1.1898,-0.005,-0.011,0.005,0.8766,0.8760,0.9316,0.9314,0.000,1.7732
1.4760,1.2934,-0.0002,1.1898,-0.015,-0.008,0.005,0.8766,0.8760,0.9315,0.9315,0.000,1.7754
1.4780,1.2970,-0.0002,1.1898,-0.016,-0.011,0.005,0.8766,0.8760,0.9313,0.9315,0.000,1.7779
1.4800,1.3006,-0.0002,1.1899,-0.004,-0.005,0.005,0.8767,0.8760,0.9312,0.9316,0.000,1.7801
1.4820,1.3041,-0.0002,1.1901,0.003,0.001,0.006,0.8767,0.8761,0.9314,0.9318,0.000,1.7827
1.4840,1.3077,-0.0003,1.1902,0.007,0.005,0.006,0.8767,0.8761,0.9314,0.9318,0.000,1.7854
1.4860,1.3113,-0.0003,1.1903,0.009,0.007,0.005,0.8767,0.8761,0.9313,0.9318,0.000,1.7879
1.4880,1.3149,-0.0003,1.1903,0.010,0.009,0.004,0.8767,0.8761,0.9312,0.9317,0.000,1.7903
1.4900,1.3184,-0.0004,1.1904,0.011,0.010,0.003,0.8768,0.8761,0.9311,0.9317,0.000,1.7926
1.4920,1.3220,-0.0004,1.1904,0.010,0.011,0.002,0.8768,0.8761,0.9310,0.9317,0.000,1.7950
1.4940,1.3256,-0.0004,1.1903,0.009,0.010,0.001,0.8768,0.8762,0.9309,0.9317,0.000,1.7973
1.4960,1.3292,-0.0004,1.1903,0.008,0.010,0.000,0.8768,0.8762,0.9309,0.9316,0.000,1.7996
1.4980,1.3328,-0.0004,1.1902,0.004,0.008,-0.000,0.8769,0.8762,0.9308,0.9316,0.000,1.8019
1.5000,1.3364,-0.0004,1.1901,0.001,0.005,-0.001,0.8769,0.8763,0.9308,0.9316,0.000,1.8043
1.5020,1.3401,-0.0005,1.1900,-0.000,0.000,-0.001,0.8769,0.8763,0.9307,0.9316,0.000,1.8067
1.5040,1.3437,-0.0005,1.1899,0.000,-0.003,-0.001,0.8770,0.8763,0.9306,0.9315,0.000,1.8090
1.5060,1.3473,-0.0005,1.1898,0.001,-0.007,-0.001,0.8770,0.8763,0.9305,0.9316,0.000,1.8112
1.5080,1.3509,-0.0004,1.1898,-0.001,-0.007,-0.001,0.8770,0.8764,0.9306,0.9314,0.000,1.8137
1.5100,1.3545,-0.0004,1.1898,-0.005,-0.006,-0.000,0.8770,0.8764,0.9307,0.9316,0.000,1.8160
1.5120,1.3582,-0.0004,1.1899,0.001,-0.006,0.001,0.8771,0.8764,0.9306,0.9317,0.000,1.8187
1.5140,1.3618,-0.0004,1.1899,0.005,-0.006,0.001,0.8771,0.8764,0.9306,0.9315,0.000,1.8210
1.5160,1.3655,-0.0004,1.1899,0.004,-0.004,0.002,0.8771,0.8765,0.9308,0.9317,0.000,1.8233
1.5180,1.3691,-0.0004,1.1899,0.002,-0.003,0.002,0.8771,0.8765,0.9308,0.9318,0.000,1.8261
1.5200,1.3728,-0.0003,1.1899,-0.000,-0.004,0.003,0.8772,0.8766,0.9308,0.9318,0.000,1.8287
1.5220,1.3764,-0.0003,1.1899,-0.002,-0.005,0.004,0.8772,0.8766,0.9308,0.9316,0.000,1.8311
1.5240,1.3801,-0.0003,1.1899,-0.003,-0.006,0.005,0.8772,0.8766,0.9308,0.9317,0.000,1.8334
1.5260,1.3838,-0.0003,1.1899,0.001,-0.005,0.006,0.8772,0.8766,0.9307,0.9318,0.000,1.8359
1.5280,1.3875,-0.0003,1.1899,0.004,-0.005,0.006,0.8773,0.8767,0.9308,0.9318,0.000,1.8383
1.5300,1.3911,-0.0003,1.1899,0.002,-0.004,0.007,0.8773,0.8767,0.9308,0.9317,0.000,1.8408
1.5320,1.3948,-0.0003,1.1900,-0.001,-0.002,0.007,0.8773,0.8767,0.9309,0.9318,0.000,1.8431
1.5340,1.3985,-0.0003,1.1900,-0.004,-0.000,0.007,0.8773,0.8768,0.9310,0.9319,0.000,1.8458
1.5360,1.4022,-0.0003,1.1900,0.000,-0.002,0.007,0.8774,0.8768,0.9309,0.9319,0.000,1.8483
1.5380,1.4059,-0.0003,1.1900,0.001,-0.002,0.007,0.8774,0.8768,0.9310,0.9318,0.000,1.8507
1.5400,1.4096,-0.0003,1.1900,-0.000,-0.001,0.007,0.8774,0.8769,0.9310,0.9318,0.000,1.8531
1.5420,1.4133,-0.0003,1.1900,-0.000,-0.002,0.007,0.8775,0.8769,0.9310,0.9319,0.000,1.8556
1.5440,1.4171,-0.0003,1.1899,-0.001,-0.003,0.007,0.8775,0.8769,0.9310,0.9318,0.000,1.8581
1.5460,1.4208,-0.0003,1.1899,-0.002,-0.004,0.007,0.8775,0.8770,0.9310,0.9318,0.000,1.8605
1.5480,1.4245,-0.0003,1.1900,0.001,-0.001,0.007,0.8775,0.8770,0.9310,0.9318,0.000,1.8629
1.5500,1.4282,-0.0003,1.1900,0.001,-0.000,0.007,0.8776,0.8770,0.9311,0.9319,0.000,1.8654
1.5520,1.4320,-0.0003,1.1900,0.001,-0.000,0.007,0.8776,0.8770,0.9311,0.9319,0.000,1.8679
1.5540,1.4357,-0.0003,1.1900,0.001,-0.000,0.007,0.8776,0.8771,0.9311,0.9319,0.000,1.8704
1.5560,1.4395,-0.0003,1.1899,-0.001,-0.001,0.007,0.8777,0.8771,0.9311,0.9319,0.000,1.8728
1.5580,1.4432,-0.0003,1.1900,0.000,-0.002,0.008,0.8777,0.8771,0.9311,0.9319,0.000,1.8752
1.5600,1.4470,-0.0003,1.1900,-0.000,-0.001,0.008,0.8777,0.8772,0.9312,0.9319,0.000,1.8776
1.5620,1.4507,-0.0003,1.1900,0.000,-0.001,0.007,0.8777,0.8772,0.9312,0.9319,0.000,1.8801
1.5640,1.4545,-0.0003,1.1900,0.001,-0.001,0.007,0.8778,0.8772,0.9312,0.9319,0.000,1.8826
1.5660,1.4583,-0.0003,1.1900,0.002,0.000,0.007,0.8778,0.8773,0.9313,0.9319,0.000,1.8850
1.5680,1.4620,-0.0003,1.1900,0.000,-0.001,0.007,0.8778,0.8773,0.9312,0.9319,0.000,1.8875
1.5700,1.4658,-0.0003,1.1900,0.001,-0.001,0.007,0.8779,0.8773,0.9313,0.9319,0.000,1.8899
1.5720,1.4696,-0.0003,1.1900,0.001,-0.002,0.007,0.8779,0.8774,0.9312,0.9319,0.000,1.8924
1.5740,1.4734,-0.0003,1.1899,-0.000,-0.003,0.007,0.8779,0.8774,0.9313,0.9318,0.000,1.8948
1.5760,1.4772,-0.0003,1.1899,0.000,-0.006,0.007,0.8780,0.8775,0.9313,0.9319,0.000,1.8971
1.5780,1.4810,-0.0003,1.1898,0.001,-0.010,0.007,0.8780,0.8775,0.9313,0.9318,0.000,1.8996
1.5800,1.4848,-0.0003,1.1899,-0.000,-0.005,0.007,0.8780,0.8775,0.9312,0.9317,0.000,1.9020
1.5820,1.4886,-0.0003,1.1900,-0.000,-0.001,0.007,0.8781,0.8776,0.9314,0.9318,0.000,1.9041
1.5840,1.4924,-0.0003,1.1900,-0.000,0.002,0.008,0.8781,0.8776,0.9314,0.9319,0.000,1.9069
1.5860,1.4962,-0.0003,1.1901,-0.000,0.004,0.008,0.8781,0.8776,0.9315,0.9319,0.000,1.9094
1.5880,1.5000,-0.0003,1.1901,-0.000,0.004,0.008,0.8782,0.8777,0.9314,0.9319,0.000,1.9119
1.5900,1.5039,-0.0003,1.1901,-0.000,0.003,0.008,0.8782,0.8777,0.9314,0.9319,0.000,1.9143
1.5920,1.5077,-0.0003,1.1900,-0.000,0.001,0.008,0.8782,0.8777,0.9314,0.9319,0.000,1.9167
1.5940,1.5115,-0.0003,1.1900,-0.001,-0.001,0.008,0.8783,0.8778,0.9313,0.9318,0.000,1.9191
1.5960,1.5154,-0.0003,1.1899,0.005,-0.002,0.008,0.8783,0.8778,0.9313,0.9318,0.000,1.9214
1.5980,1.5192,-0.0003,1.1899,-0.001,-0.002,0.008,0.8783,0.8779,0.9313,0.9318,0.000,1.9237
1.6000,1.5231,-0.0003,1.1900,-0.001,-0.001,0.008,0.8784,0.8779,0.9313,0.9318,0.000,1.9261
1.6020,1.5269,-0.0003,1.1900,-0.001,-0.001,0.009,0.8784,0.8779,0.9314,0.9318,0.000,1.9286
1.6040,1.5308,-0.0003,1.1900,-0.001,-0.001,0.009,0.8784,0.8780,0.9314,0.9318,0.000,1.9311
1.6060,1.5347,-0.0003,1.1899,-0.001,-0.002,0.009,0.8785,0.8780,0.9314,0.9318,0.000,1.9335
1.6080,1.5385,-0.0003,1.1899,-0.002,-0.003,0.009,0.8785,0.8781,0.9314,0.9317,0.000,1.9358
1.6100,1.5424,-0.0003,1.1899,-0.002,-0.001,0.009,0.8785,0.8781,0.9313,0.9318,0.000,1.9382
1.6120,1.5463,-0.0003,1.1899,0.000,-0.003,0.009,0.8786,0.8781,0.9314,0.9318,0.000,1.9405
1.6140,1.5502,-0.0003,1.1899,0.003,-0.004,0.009,0.8786,0.8782,0.9313,0.9318,0.000,1.9431
1.6160,1.5541,-0.0003,1.1900,-0.000,-0.001,0.009,0.8786,0.8782,0.9314,0.9318,0.000,1.9454
1.6180,1.5580,-0.0003,1.1900,-0.001,0.001,0.009,0.8787,0.8783,0.9314,0.9318,0.000,1.9479
1.6200,1.5619,-0.0003,1.1900,-0.005,0.001,0.009,0.8787,0.8783,0.9315,0.9318,0.000,1.9504
1.6220,1.5658,-0.0003,1.1899,-0.007,0.002,0.009,0.8787,0.8783,0.9314,0.9318,0.000,1.9528
1.6240,1.5697,-0.0003,1.1899,-0.010,0.002,0.009,0.8788,0.8784,0.9314,0.9318,0.000,1.9551
1.6260,1.5736,-0.0002,1.1898,-0.012,0.001,0.009,0.8788,0.8784,0.9314,0.9319,0.000,1.9575
1.6280,1.5775,-0.0002,1.1899,-0.000,-0.004,0.009,0.8789,0.8785,0.9313,0.9317,0.000,1.9600
1.6300,1.5815,-0.0002,1.1900,0.002,-0.005,0.008,0.8789,0.8785,0.9315,0.9317,0.000,1.9621
1.6320,1.5854,-0.0002,1.1900,-0.001,-0.005,0.009,0.8789,0.8785,0.9315,0.9318,0.000,1.9647
1.6340,1.5893,-0.0002,1.1901,-0.002,-0.005,0.009,0.8790,0.8786,0.9315,0.9318,0.000,1.9672
1.6360,1.5933,-0.0002,1.1901,-0.003,-0.004,0.010,0.8790,0.8786,0.9316,0.9318,0.000,1.9696
1.6380,1.5972,-0.0003,1.1900,-0.003,-0.003,0.011,0.8790,0.8787,0.9316,0.9318,0.000,1.9721
1.6400,1.6011,-0.0003,1.1900,-0.002,-0.001,0.011,0.8791,0.8787,0.9316,0.9318,0.000,1.9745
1.6420,1.6051,-0.0003,1.1900,0.001,-0.003,0.011,0.8791,0.8787,0.9316,0.9318,0.000,1.9769
1.6440,1.6091,-0.0003,1.1899,0.002,-0.005,0.011,0.8791,0.8788,0.9316,0.9318,0.000,1.9793
1.6460,1.6130,-0.0003,1.1899,0.002,-0.008,0.011,0.8792,0.8788,0.9316,0.9318,0.000,1.9816
1.6480,1.6170,-0.0003,1.1898,0.006,-0.009,0.011,0.8792,0.8789,0.9314,0.9318,0.000,1.9840
1.6500,1.6210,-0.0003,1.1899,0.000,-0.004,0.011,0.8793,0.8789,0.9316,0.9316,0.000,1.9862
1.6520,1.6249,-0.0003,1.1900,-0.001,-0.001,0.010,0.8793,0.8789,0.9317,0.9318,0.000,1.9887
1.6540,1.6289,-0.0003,1.1900,-0.000,0.002,0.010,0.8793,0.8790,0.9318,0.9318,0.000,1.9913
1.6560,1.6329,-0.0003,1.1901,0.001,0.002,0.010,0.8794,0.8790,0.9317,0.9318,0.000,1.9938
1.6580,1.6369,-0.0003,1.1900,0.001,0.002,0.010,0.8794,0.8791,0.9317,0.9318,0.000,1.9961
1.6600,1.6409,-0.0003,1.1900,0.000,0.001,0.010,0.8794,0.8791,0.9317,0.9317,0.000,1.9985
1.6620,1.6449,-0.0003,1.1900,0.000,-0.001,0.010,0.8795,0.8792,0.9317,0.9317,0.000,2.0008
1.6640,1.6489,-0.0003,1.1899,-0.001,-0.005,0.010,0.8795,0.8792,0.9317,0.9316,0.000,2.0032
1.6660,1.6529,-0.0003,1.1899,0.003,-0.006,0.010,0.8796,0.8792,0.9316,0.9316,0.000,2.0055
1.6680,1.6569,-0.0003,1.1899,0.005,-0.007,0.010,0.8796,0.8793,0.9317,0.9316,0.000,2.0077
1.6700,1.6610,-0.0003,1.1899,0.002,-0.006,0.010,0.8796,0.8793,0.9317,0.9314,0.000,2.0101
1.6720,1.6650,-0.0003,1.1900,0.001,-0.000,0.011,0.8797,0.8794,0.9319,0.9316,0.000,2.0122
1.6740,1.6690,-0.0003,1.1901,0.000,0.003,0.011,0.8797,0.8794,0.9319,0.9316,0.000,2.0151
1.6760,1.6730,-0.0003,1.1901,0.000,0.006,0.011,0.8797,0.8794,0.9319,0.9316,0.000,2.0175
1.6780,1.6771,-0.0003,1.1901,0.000,0.007,0.011,0.8797,0.8795,0.9319,0.9315,0.000,2.0199
1.6800,1.6811,-0.0003,1.1901,0.000,0.007,0.012,0.8798,0.8795,0.9319,0.9314,0.000,2.0222
1.6820,1.6852,-0.0003,1.1901,0.000,0.005,0.012,0.8798,0.8796,0.9319,0.9313,0.000,2.0244
1.6840,1.6892,-0.0003,1.1901,-0.000,0.003,0.013,0.8799,0.8796,0.9319,0.9313,0.000,2.0267
1.6860,1.6933,-0.0003,1.1900,-0.000,0.000,0.013,0.8799,0.8797,0.9319,0.9312,0.000,2.0290
1.6880,1.6974,-0.0003,1.1899,0.001,-0.003,0.013,0.8799,0.8797,0.9319,0.9311,0.000,2.0314
1.6900,1.7014,-0.0003,1.1900,-0.000,-0.001,0.013,0.8800,0.8797,0.9319,0.9311,0.000,2.0336
1.6920,1.7055,-0.0003,1.1900,0.001,-0.001,0.013,0.8800,0.8798,0.9319,0.9312,0.000,2.0360
1.6940,1.7096,-0.0003,1.1900,0.000,-0.002,0.013,0.8800,0.8798,0.9320,0.9311,0.000,2.0384
1.6960,1.7136,-0.0003,1.1899,0.002,-0.003,0.013,0.8801,0.8799,0.9319,0.9310,0.000,2.0407
1.6980,1.7177,-0.0003,1.1900,-0.000,-0.001,0.013,0.8801,0.8799,0.9320,0.9310,0.000,2.0429
1.7000,1.7218,-0.0003,1.1900,0.000,-0.001,0.012,0.8802,0.8800,0.9320,0.9310,0.000,2.0453
1.7020,1.7259,-0.0003,1.1900,0.001,-0.000,0.012,0.8802,0.8800,0.9320,0.9310,0.000,2.0477
1.7040,1.7300,-0.0003,1.1900,-0.000,-0.001,0.012,0.8802,0.8800,0.9320,0.9309,0.000,2.0501
1.7060,1.7341,-0.0003,1.1900,-0.001,-0.002,0.012,0.8803,0.8801,0.9321,0.9309,0.000,2.0524
1.7080,1.7382,-0.0003,1.1900,-0.002,-0.003,0.012,0.8803,0.8801,0.9321,0.9309,0.000,2.0547
1.7100,1.7424,-0.0003,1.1899,0.000,-0.003,0.012,0.8803,0.8802,0.9320,0.9309,0.000,2.0571
1.7120,1.7465,-0.0003,1.1899,-0.001,-0.003,0.012,0.8804,0.8802,0.9321,0.9308,0.000,2.0593
1.7140,1.7506,-0.0003,1.1899,-0.002,-0.004,0.011,0.8804,0.8803,0.9321,0.9308,0.000,2.0617
1.7160,1.7547,-0.0003,1.1899,-0.002,-0.002,0.011,0.8804,0.8803,0.9320,0.9308,0.000,2.0640
1.7180,1.7589,-0.0003,1.1899,-0.007,-0.001,0.011,0.8805,0.8803,0.9321,0.9309,0.000,2.0663
1.7200,1.7630,-0.0003,1.1900,-0.006,0.002,0.011,0.8805,0.8804,0.9321,0.9309,0.000,2.0689
1.7220,1.7671,-0.0003,1.1900,-0.006,0.004,0.010,0.8805,0.8804,0.9321,0.9310,0.000,2.0711
1.7240,1.7713,-0.0003,1.1900,-0.001,0.001,0.010,0.8806,0.8805,0.9322,0.9309,0.000,2.0736
1.7260,1.7754,-0.0003,1.1900,0.001,-0.002,0.010,0.8806,0.8805,0.9321,0.9309,0.000,2.0759
1.7280,1.7796,-0.0003,1.1900,0.002,-0.004,0.010,0.8807,0.8805,0.9321,0.9308,0.000,2.0782
1.7300,1.7837,-0.0003,1.1900,0.000,-0.006,0.010,0.8807,0.8806,0.9320,0.9308,0.000,2.0804
1.7320,1.7879,-0.0003,1.1899,-0.003,-0.005,0.010,0.8807,0.8806,0.9320,0.9308,0.000,2.0827
1.7340,1.7921,-0.0003,1.1898,-0.007,-0.005,0.011,0.8808,0.8807,0.9319,0.9309,0.000,2.0849
1.7360,1.7963,-0.0003,1.1898,-0.006,-0.009,0.011,0.8808,0.8807,0.9318,0.9307,0.000,2.0873
1.7380,1.8004,-0.0003,1.1899,-0.010,-0.010,0.012,0.8808,0.8808,0.9316,0.9308,0.000,2.0893
1.7400,1.8046,-0.0003,1.1899,-0.014,-0.012,0.012,0.8809,0.8808,0.9314,0.9309,0.000,2.0916
1.7420,1.8088,-0.0003,1.1899,-0.014,-0.013,0.012,0.8809,0.8808,0.9312,0.9309,0.000,2.0937
1.7440,1.8130,-0.0003,1.1900,-0.013,-0.011,0.012,0.8809,0.8809,0.9314,0.9311,0.000,2.0959
1.7460,1.8172,-0.0002,1.1900,-0.007,-0.006,0.012,0.8810,0.8809,0.9312,0.9312,0.000,2.0985
1.7480,1.8214,-0.0003,1.1900,-0.001,-0.000,0.012,0.8810,0.8809,0.9314,0.9312,0.000,2.1007
1.7500,1.8256,-0.0003,1.1900,0.000,0.004,0.012,0.8810,0.8809,0.9315,0.9313,0.000,2.1033
1.7520,1.8298,-0.0003,1.1900,0.005,0.004,0.013,0.8810,0.8810,0.9315,0.9313,0.000,2.1058
1.7540,1.8340,-0.0003,1.1899,0.010,0.003,0.013,0.8811,0.8810,0.9314,0.9313,0.000,2.1082
1.7560,1.8383,-0.0004,1.1899,0.014,0.003,0.013,0.8811,0.8811,0.9314,0.9313,0.000,2.1104
1.7580,1.8425,-0.0004,1.1899,0.002,-0.003,0.013,0.8811,0.8811,0.9313,0.9312,0.000,2.1127
1.7600,1.8467,-0.0004,1.1900,-0.004,-0.006,0.013,0.8812,0.8811,0.9312,0.9313,0.000,2.1147
1.7620,1.8509,-0.0004,1.1900,-0.005,-0.008,0.012,0.8812,0.8812,0.9313,0.9313,0.000,2.1171
1.7640,1.8552,-0.0003,1.1900,-0.006,-0.010,0.010,0.8812,0.8812,0.9313,0.9314,0.000,2.1195
1.7660,1.8594,-0.0003,1.1900,-0.005,-0.011,0.008,0.8813,0.8813,0.9310,0.9313,0.000,2.1219
1.7680,1.8637,-0.0003,1.1900,0.002,-0.008,0.005,0.8813,0.8813,0.9312,0.9315,0.000,2.1238
1.7700,1.8679,-0.0003,1.1899,0.006,-0.006,0.003,0.8813,0.8813,0.9313,0.9315,0.000,2.1265
1.7720,1.8722,-0.0003,1.1899,0.001,-0.001,0.002,0.8814,0.8813,0.9313,0.9315,0.000,2.1289
1.7740,1.8764,-0.0003,1.1899,-0.000,-0.002,0.001,0.8814,0.8814,0.9313,0.9316,0.000,2.1312
1.7760,1.8807,-0.0002,1.1899,-0.003,-0.003,0.000,0.8814,0.8814,0.9313,0.9315,0.000,2.1336
1.7780,1.8850,-0.0002,1.1899,-0.001,-0.004,-0.001,0.8815,0.8814,0.9312,0.9316,0.000,2.1359
1.7800,1.8893,-0.0002,1.1899,0.001,-0.005,-0.001,0.8815,0.8815,0.9312,0.9315,0.000,2.1382
1.7820,1.8935,-0.0002,1.1899,-0.003,-0.003,-0.002,0.8815,0.8815,0.9313,0.9314,0.000,2.1404
1.7840,1.8978,-0.0002,1.1899,-0.006,-0.000,-0.002,0.8815,0.8815,0.9312,0.9316,0.000,2.1427
1.7860,1.9021,-0.0002,1.1899,-0.000,-0.004,-0.002,0.8816,0.8816,0.9314,0.9316,0.000,2.1452
1.7880,1.9064,-0.0002,1.1900,0.001,-0.005,-0.002,0.8816,0.8816,0.9313,0.9315,0.000,2.1476
1.7900,1.9107,-0.0002,1.1900,0.001,-0.004,-0.002,0.8816,0.8816,0.9314,0.9316,0.000,2.1497
1.7920,1.9150,-0.0002,1.1900,0.000,-0.003,-0.001,0.8817,0.8817,0.9314,0.9316,0.000,2.1522
1.7940,1.9193,-0.0003,1.1900,0.000,-0.001,-0.000,0.8817,0.8817,0.9314,0.9316,0.000,2.1546
1.7960,1.9236,-0.0003,1.1900,-0.003,-0.000,0.001,0.8817,0.8817,0.9315,0.9316,0.000,2.1569
1.7980,1.9280,-0.0003,1.1899,-0.000,-0.001,0.001,0.8817,0.8817,0.9315,0.9316,0.000,2.1594
